imdb_id,genre
tt10811166,Drama
tt1187043,Comedy
tt1187043,Drama
tt0986264,Drama
tt0986264,Family
tt5074352,Action
tt5074352,Biography
tt5074352,Drama
tt5074352,Sport
tt2338151,Comedy
tt2338151,Drama
tt2338151,Sci-Fi
tt2239822,Action
tt2239822,Adventure
tt2239822,Fantasy
tt2239822,Sci-Fi
tt10888594,Action
tt10888594,Crime
tt10888594,Thriller
tt8110330,Comedy
tt8110330,Drama
tt8110330,Romance
tt0405508,Comedy
tt0405508,Crime
tt0405508,Drama
tt10295212,Action
tt10295212,Biography
tt10295212,Drama
tt10295212,War
tt0169102,Drama
tt0169102,Musical
tt0169102,Sport
tt1188996,Adventure
tt1188996,Drama
tt1188996,Romance
tt7886848,Action
tt7886848,Drama
tt1954470,Action
tt1954470,Comedy
tt1954470,Crime
tt1954470,Drama
tt1954470,Thriller
tt8108198,Crime
tt8108198,Mystery
tt8108198,Thriller
tt0367110,Drama
tt0367110,Musical
tt3863552,Action
tt3863552,Adventure
tt3863552,Comedy
tt3863552,Drama
tt2082197,Comedy
tt2082197,Drama
tt2082197,Romance
tt0374887,Comedy
tt0374887,Drama
tt4430212,Crime
tt4430212,Drama
tt4430212,Mystery
tt4430212,Thriller
tt0871510,Drama
tt0871510,Family
tt0871510,Sport
tt1562872,Comedy
tt1562872,Drama
tt1562872,Musical
tt1562872,Romance
tt9531772,Action
tt9531772,Crime
tt9531772,Drama
tt9531772,Thriller
tt10280276,Action
tt10280276,Comedy
tt10280276,Romance
tt0292490,Comedy
tt0292490,Drama
tt0292490,Romance
tt0347304,Comedy
tt0347304,Drama
tt0347304,Musical
tt0347304,Romance
tt2356180,Biography
tt2356180,Drama
tt2356180,Sport
tt0242519,Action
tt0242519,Comedy
tt0242519,Crime
tt0242519,Drama
tt3322420,Adventure
tt3322420,Comedy
tt3322420,Drama
tt1821480,Mystery
tt1821480,Thriller
tt5461944,Action
tt5461944,Drama
tt5461944,History
tt5461944,Thriller
tt1166100,Action
tt1166100,Drama
tt1166100,Mystery
tt1166100,Romance
tt1166100,Thriller
tt8291224,Action
tt8291224,Drama
tt8291224,History
tt8291224,War
tt6571548,Crime
tt6571548,Drama
tt2574698,Action
